model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 A3,2017,13999,Manual,18830,Petrol,20,60.1,1.0
 GLC Class,2018,31975,Automatic,10516,Diesel,145,56.5,2.1
 1 Series,2017,18494,Semi-Auto,17129,Petrol,150,47.9,2.0
 Kuga,2019,26499,Semi-Auto,2741,Diesel,145,38.7,2.0
 A4,2017,15950,Manual,18300,Diesel,145,74.3,2.0
 Yaris,2016,10000,Manual,22518,Petrol,30,55.0,1.3
 Q2,2017,18377,Semi-Auto,14208,Diesel,145,68.9,1.6
 Tucson,2019,23995,Semi-Auto,2248,Petrol,145,36.2,1.6
 X3,2019,34500,Automatic,1000,Diesel,145,54.3,2.0
 Yaris,2018,8995,Manual,29694,Petrol,150,58.9,1.5
 Focus,2019,15295,Manual,7196,Petrol,145,58.9,1.0
 X1,2017,19750,Automatic,13733,Diesel,145,60.1,2.0
 E Class,2019,25499,Semi-Auto,7488,Diesel,145,67.3,2.0
 Fiesta,2017,8795,Manual,6650,Petrol,145,64.2,1.1
 C Class,2019,28795,Semi-Auto,11054,Diesel,145,54.3,2.0
 Yaris,2018,14095,Automatic,2080,Hybrid,135,76.3,1.5
 GLA Class,2015,17498,Semi-Auto,25909,Diesel,125,56.5,2.1
 Fiesta,2018,12199,Manual,17288,Petrol,145,56.5,1.0
 Kuga,2019,17300,Manual,11448,Petrol,145,34.4,1.5
 SL CLASS,2016,18995,Automatic,26996,Diesel,30,70.6,2.1
 Fiesta,2018,10999,Manual,12438,Diesel,145,88.3,1.5
 3 Series,2019,26698,Semi-Auto,8273,Diesel,145,48.7,2.0
 EcoSport,2019,16497,Semi-Auto,8420,Petrol,145,44.1,1.0
 A Class,2019,18085,Semi-Auto,14669,Diesel,145,68.9,1.5
 Yaris,2017,9698,Manual,11016,Petrol,30,55.0,1.3
 EcoSport,2019,15489,Manual,5636,Diesel,145,68.9,1.5
 EcoSport,2018,13995,Manual,9515,Petrol,150,54.3,1.0
 E Class,2016,19798,Semi-Auto,12863,Diesel,160,52.3,3.0
 C Class,2017,20099,Semi-Auto,28408,Diesel,30,60.1,2.1
 Tucson,2017,11995,Manual,60591,Diesel,30,61.7,1.7
 C-MAX,2017,9491,Manual,20802,Petrol,160,44.1,1.6
 C Class,2020,30395,Automatic,2500,Diesel,145,64.2,2.0
 GL Class,2017,24999,Automatic,25462,Diesel,145,56.5,2.1
 C-MAX,2013,6990,Manual,54178,Diesel,30,62.8,1.6
 3 Series,2019,30980,Automatic,1000,Diesel,145,50.4,2.0
 C Class,2019,31199,Automatic,4842,Petrol,145,46.3,1.5
 Z4,2009,7999,Automatic,63179,Petrol,300,33.2,2.5
 Auris,2009,2991,Manual,91379,Petrol,150,48.7,1.3
 RS6,2016,47992,Semi-Auto,28639,Petrol,325,29.4,4.0
 Q5,2016,20700,Semi-Auto,32268,Diesel,200,47.1,2.0
 C Class,2019,24480,Semi-Auto,13314,Diesel,145,58.9,2.0
 X2,2018,23900,Semi-Auto,12887,Diesel,145,61.4,2.0
 C Class,2020,31480,Semi-Auto,9,Diesel,145,64.2,2.0
 Mondeo,2010,2495,Manual,88642,Diesel,200,48.7,1.8
 C Class,2018,21500,Automatic,15922,Diesel,145,60.1,2.1
 4 Series,2019,23480,Semi-Auto,7107,Petrol,150,48.7,2.0
 EcoSport,2017,10000,Manual,14000,Petrol,125,53.3,1.0
 Auris,2017,14998,Automatic,45751,Hybrid,0,78.5,1.8
 1 Series,2016,21990,Semi-Auto,10,Diesel,20,68.9,1.5
 Yaris,2016,11695,Automatic,34748,Hybrid,0,78.0,1.5
 I20,2018,9490,Manual,4222,Petrol,145,46.3,1.2
 7 Series,2019,45640,Automatic,7689,Diesel,145,44.1,3.0
 A Class,2016,14600,Manual,27450,Diesel,20,72.4,1.5
 Aygo,2018,8265,Manual,8910,Petrol,150,68.9,1.0
 A3,2016,12999,Manual,18663,Petrol,20,60.1,1.0
 Santa Fe,2016,19990,Semi-Auto,10278,Diesel,235,42.2,2.2
 Yaris,2019,12863,Manual,4689,Petrol,145,47.9,1.5
 Fiesta,2017,8850,Manual,16913,Petrol,125,54.3,1.2
 C Class,2017,23290,Automatic,23183,Diesel,145,58.9,2.1
 EcoSport,2018,13225,Manual,9000,Petrol,145,54.3,1.0
 Yaris,2016,8700,Manual,24242,Petrol,30,55.0,1.3
 Fiesta,2016,9490,Manual,17707,Petrol,0,65.7,1.0
 Q3,2016,18940,Manual,30146,Diesel,165,49.6,2.0
 C Class,2019,27998,Semi-Auto,10134,Diesel,145,61.4,2.0
 E Class,2019,26980,Semi-Auto,17556,Diesel,145,67.3,2.0
 KA,2010,2995,Manual,48000,Petrol,30,55.4,1.2
 Kona,2019,13995,Manual,10961,Petrol,145,44.1,1.0
 SLK,2013,9600,Automatic,51458,Diesel,145,56.5,2.0
 Ka+,2017,6440,Manual,25412,Petrol,30,57.7,1.2
 Aygo,2016,7250,Manual,23054,Petrol,0,69.0,1.0
 C Class,2017,22980,Semi-Auto,22894,Petrol,145,47.1,2.0
 C Class,2017,21991,Semi-Auto,19953,Diesel,145,67.3,2.1
 A6,2015,16985,Manual,34646,Diesel,30,61.4,2.0
 EcoSport,2017,9320,Manual,14821,Diesel,30,64.2,1.5
 I30,2015,6844,Manual,45640,Petrol,145,47.1,1.4
 C Class,2018,18998,Automatic,15000,Diesel,145,64.2,2.1
 Fiesta,2016,9300,Manual,16595,Petrol,0,65.7,1.0
 Fiesta,2019,14000,Manual,886,Petrol,145,48.7,1.1
 Fiesta,2016,9500,Manual,18735,Petrol,20,62.8,1.0
 GLC Class,2017,37982,Semi-Auto,11386,Petrol,145,34.0,3.0
 C Class,2014,13295,Semi-Auto,38644,Petrol,160,44.8,1.6
 Aygo,2017,6800,Manual,24481,Petrol,145,69.0,1.0
 Q2,2019,20995,Manual,9388,Diesel,145,49.6,1.6
 Fiesta,2016,7298,Manual,33349,Petrol,125,54.3,1.2
 A3,2020,23229,Manual,1850,Petrol,145,44.8,1.5
 2 Series,2016,10400,Manual,37567,Diesel,0,74.3,1.5
 Fiesta,2018,14000,Manual,16952,Petrol,145,58.9,1.0
 A6,2017,18990,Automatic,46520,Diesel,145,64.2,2.0
 Focus,2015,6990,Manual,72160,Petrol,20,60.1,1.0
 C Class,2015,15500,Automatic,64000,Diesel,30,64.2,2.1
 A4,2016,12470,Manual,85945,Diesel,30,64.2,2.0
 3 Series,2017,19899,Automatic,28091,Hybrid,135,134.5,2.0
 Fiesta,2018,11500,Manual,7139,Petrol,145,65.7,1.0
 SL CLASS,2019,29755,Semi-Auto,8009,Petrol,145,47.1,2.0
 Kuga,2017,14591,Manual,43239,Diesel,145,54.3,2.0
 C Class,2019,21340,Automatic,12836,Petrol,145,44.1,1.5
 CL Class,2018,19990,Semi-Auto,42635,Diesel,150,67.3,2.1
 Focus,2019,16495,Manual,4591,Petrol,150,58.9,1.0
 C Class,2014,11900,Manual,48055,Diesel,20,65.7,2.1
 CL Class,2019,25999,Semi-Auto,14521,Diesel,145,51.4,2.2
 2 Series,2016,14950,Automatic,49756,Diesel,30,62.8,2.0
 B-MAX,2016,8490,Semi-Auto,29600,Petrol,160,44.1,1.6
 Yaris,2014,6998,Manual,24900,Petrol,125,51.4,1.3
 Focus,2017,10500,Manual,37920,Diesel,145,74.3,1.5
 5 Series,2018,24862,Automatic,10500,Diesel,145,65.7,2.0
 EcoSport,2019,16500,Automatic,65,Petrol,145,45.6,1.0
 CL Class,2017,14990,Automatic,20000,Diesel,145,70.6,2.1
 SQ5,2017,38950,Automatic,24575,Petrol,145,34.0,3.0
 C-HR,2020,27999,Automatic,3545,Hybrid,140,54.3,2.0
 EcoSport,2015,9295,Manual,11439,Petrol,125,53.3,1.0
 Fiesta,2016,7750,Manual,45000,Petrol,0,65.7,1.0
 X1,2016,14998,Manual,52422,Diesel,125,58.9,2.0
 I10,2016,6800,Manual,8790,Petrol,20,61.4,1.0
 Focus,2013,6480,Manual,31101,Diesel,20,67.3,1.6
 Mustang,2018,31498,Automatic,6250,Petrol,145,23.5,5.0
 Aygo,2016,7395,Manual,14000,Petrol,0,69.0,1.0
 C-HR,2019,28890,Automatic,2562,Hybrid,135,54.3,2.0
 Aygo,2017,6995,Manual,15747,Petrol,0,69.0,1.0
 X5,2016,26995,Automatic,46126,Diesel,200,47.1,3.0
 C Class,2019,31276,Automatic,5999,Petrol,145,44.1,2.0
 3 Series,2019,41994,Semi-Auto,8754,Petrol,145,34.9,3.0
 Fiesta,2017,10500,Manual,12542,Petrol,145,65.7,1.0
 2 Series,2018,16798,Manual,14534,Diesel,145,57.7,1.5
 3 Series,2019,29990,Manual,16,Diesel,145,54.3,2.0
 EcoSport,2017,9798,Manual,17593,Petrol,125,52.3,1.0
 Corolla,2019,22790,Automatic,5830,Hybrid,135,72.4,2.0
 Focus,2016,10210,Manual,21018,Diesel,0,74.3,1.5
 B Class,2018,19462,Automatic,6775,Diesel,145,68.9,2.1
 A5,2019,33950,Semi-Auto,4054,Diesel,145,44.8,2.0
 Yaris,2017,10500,Automatic,27031,Petrol,30,58.0,1.3
 Ka+,2019,10630,Manual,3257,Petrol,145,47.9,1.2
 A3,2019,18999,Semi-Auto,5800,Petrol,145,44.8,1.0
 A3,2015,13800,Semi-Auto,61808,Diesel,125,57.6,2.0
 GLC Class,2016,29499,Semi-Auto,19932,Diesel,145,56.5,2.1
 4 Series,2016,18640,Automatic,21000,Diesel,150,55.4,3.0
 Fiesta,2019,11500,Manual,16302,Diesel,145,55.4,1.5
 Focus,2018,14140,Manual,22358,Petrol,145,58.9,1.0
 Focus,2010,2995,Manual,114000,Petrol,200,42.2,1.6
 3 Series,2019,32050,Automatic,4700,Diesel,145,52.3,2.0
 Fiesta,2018,14000,Manual,8050,Petrol,145,57.7,1.0
 Yaris,2015,9290,Automatic,49063,Hybrid,0,78.0,1.5
 A3,2016,24990,Semi-Auto,31128,Petrol,165,43.5,2.0
 A3,2019,21900,Automatic,11687,Petrol,145,42.2,1.5
 C Class,2012,7573,Manual,59512,Petrol,200,42.2,1.8
 Kuga,2017,17545,Automatic,17958,Petrol,235,38.2,1.5
 3 Series,2015,17990,Automatic,27369,Diesel,160,51.4,3.0
 Focus,2017,9675,Manual,33173,Petrol,20,61.4,1.0
 Focus,2019,14699,Manual,11229,Petrol,145,60.1,1.0
 Fiesta,2018,11500,Manual,33694,Petrol,145,65.7,1.0
 Aygo,2019,8995,Manual,9459,Petrol,145,56.5,1.0
 A3,2016,12699,Manual,24285,Diesel,20,70.6,2.0
 Aygo,2017,7395,Manual,27000,Petrol,150,68.9,1.0
 Mondeo,2017,14498,Automatic,22628,Petrol,235,38.2,2.0
 C Class,2019,29949,Semi-Auto,8371,Diesel,145,57.7,2.0
 Focus,2020,20999,Automatic,7,Petrol,145,50.4,1.0
 Q2,2019,24998,Semi-Auto,17,Diesel,145,47.9,2.0
 Yaris,2018,10500,Manual,18595,Petrol,145,58.9,1.5
 C Class,2019,28999,Semi-Auto,5789,Diesel,145,61.4,2.0
 Fiesta,2020,18290,Manual,1005,Petrol,145,51.4,1.0
 X2,2019,26499,Manual,2424,Diesel,145,49.6,2.0
 Fiesta,2018,10500,Manual,10938,Petrol,150,65.7,1.0
 GLC Class,2018,28295,Semi-Auto,15000,Diesel,145,56.5,2.1
 Fiesta,2016,7389,Manual,8741,Petrol,125,54.3,1.2
 RAV4,2013,13495,Semi-Auto,34201,Petrol,235,39.2,2.0
 1 Series,2019,24280,Manual,1947,Petrol,145,41.5,1.5
 IX20,2013,7250,Automatic,26289,Petrol,200,43.6,1.6
 C Class,2010,7490,Automatic,60000,Diesel,205,45.6,2.1
 3 Series,2016,10740,Automatic,91855,Diesel,0,74.3,2.0
 Kuga,2019,19495,Manual,13673,Diesel,145,47.9,2.0
 A3,2016,13495,Manual,53927,Diesel,20,67.3,2.0
 A Class,2017,16550,Manual,11460,Petrol,145,49.6,1.6
 Fiesta,2017,11000,Manual,19698,Petrol,150,65.7,1.0
 KA,2017,7000,Manual,32082,Petrol,30,57.7,1.2
 C Class,2019,30666,Automatic,10062,Diesel,145,54.3,2.0
 Focus,2019,19291,Automatic,10841,Diesel,145,74.3,1.5
 3 Series,2018,20875,Semi-Auto,16969,Petrol,150,48.7,2.0
 B Class,2019,23998,Automatic,2420,Diesel,145,55.4,2.0
 A3,2015,7793,Manual,108000,Diesel,20,68.9,2.0
 Yaris,2015,10495,Automatic,43621,Hybrid,0,86.0,1.5
 Yaris,2016,8998,Manual,9342,Petrol,30,58.0,1.3
 Focus,2015,14740,Manual,31685,Diesel,20,67.3,2.0
 Focus,2014,12500,Manual,45599,Petrol,235,39.2,2.0
 A1,2015,11300,Manual,24642,Petrol,30,55.4,1.4
 GLE Class,2019,55500,Semi-Auto,12000,Diesel,145,32.5,3.0
 Fiesta,2017,10490,Manual,16087,Petrol,0,65.7,1.0
 CL Class,2019,25745,Automatic,1706,Petrol,145,44.8,1.3
 Fiesta,2015,9880,Manual,37666,Petrol,145,47.9,1.6
 2 Series,2015,10295,Manual,102900,Diesel,30,64.2,2.0
 X2,2019,31680,Semi-Auto,103,Diesel,145,58.9,2.0
 C Class,2017,14680,Manual,32910,Diesel,20,70.6,2.1
 A4,2019,24444,Automatic,2208,Petrol,145,39.2,2.0
 A1,2016,11000,Manual,35002,Petrol,30,57.6,1.4
 KA,2019,9000,Manual,6000,Petrol,145,47.9,1.2
 Kuga,2018,13499,Manual,18838,Diesel,145,64.2,1.5
 Kuga,2020,32995,Automatic,11,Hybrid,135,201.8,2.5
 A Class,2017,17498,Manual,9663,Diesel,30,62.8,2.1
 C Class,2019,22270,Automatic,3233,Petrol,145,44.1,1.6
 Focus,2018,13000,Manual,11589,Diesel,145,74.3,1.5
 C-MAX,2019,16000,Manual,12721,Petrol,145,48.7,1.0
 X5,2013,16975,Automatic,71098,Diesel,300,38.2,3.0
 Focus,2005,1995,Manual,40000,Petrol,205,44.1,1.6
 Q3,2019,34985,Automatic,10,Diesel,145,47.1,2.0
 4 Series,2014,14950,Automatic,27000,Petrol,160,46.3,2.0
 X5,2015,21498,Automatic,59216,Diesel,200,47.9,3.0
 KA,2018,9000,Manual,10437,Petrol,150,57.7,1.2
 C Class,2017,16400,Automatic,31681,Diesel,145,64.2,2.1
 GLE Class,2017,29998,Semi-Auto,15626,Diesel,265,42.8,3.0
 Q3,2017,18950,Semi-Auto,30000,Petrol,145,47.9,1.4
 2 Series,2019,19495,Automatic,8500,Diesel,145,54.3,1.5
 Fiesta,2018,11500,Manual,5505,Petrol,145,65.7,1.0
 EcoSport,2017,8998,Manual,45755,Diesel,150,64.2,1.5
 5 Series,2019,26350,Semi-Auto,8324,Diesel,145,65.7,2.0
 1 Series,2019,18440,Semi-Auto,7561,Diesel,145,47.9,1.5
 C Class,2019,31998,Semi-Auto,2000,Petrol,145,42.2,2.0
 A Class,2019,22998,Semi-Auto,4459,Petrol,150,53.3,1.3
 Q5,2018,27005,Semi-Auto,17640,Petrol,145,40.9,2.0
 Q3,2016,17500,Manual,34236,Diesel,115,50.0,2.0
 2 Series,2017,20740,Manual,9885,Petrol,145,36.2,3.0
 Focus,2017,9995,Manual,20102,Petrol,20,60.1,1.0
 Verso,2017,13495,Semi-Auto,17145,Petrol,200,42.8,1.8
 E Class,2019,24440,Automatic,16313,Diesel,150,72.4,2.0
 Kuga,2014,10495,Manual,29989,Diesel,145,53.3,2.0
 Q2,2019,20000,Manual,4000,Diesel,145,47.9,1.6
 Aygo,2018,7995,Semi-Auto,4580,Petrol,145,67.0,1.0
 Fiesta,2019,15299,Manual,6283,Petrol,145,60.1,1.0
 Fiesta,2016,9998,Manual,18912,Petrol,0,65.7,1.0
 Aygo,2018,8950,Manual,13079,Petrol,150,56.5,1.0
 A Class,2019,19991,Semi-Auto,13570,Petrol,145,53.3,1.3
 Aygo,2018,7888,Manual,11773,Petrol,145,56.5,1.0
 Yaris,2014,7995,Semi-Auto,48050,Petrol,30,55.4,1.3
 3 Series,2016,22500,Semi-Auto,24079,Diesel,205,49.6,3.0
 I10,2013,4795,Manual,35700,Petrol,20,61.4,1.2
 GL Class,2016,18499,Automatic,46864,Diesel,125,56.5,2.1
 A Class,2016,13490,Manual,35000,Petrol,145,49.6,1.6
 E Class,2014,13590,Semi-Auto,34840,Diesel,125,58.9,2.1
 X3,2019,34454,Semi-Auto,10032,Diesel,145,54.3,2.0
 E Class,2018,23900,Automatic,25320,Diesel,145,58.9,2.0
 Focus,2018,10591,Manual,22656,Petrol,150,60.1,1.0
 I10,2014,4795,Manual,44047,Petrol,20,60.1,1.0
 A Class,2015,11200,Automatic,38776,Diesel,20,68.9,2.1
 I30,2018,10733,Manual,38366,Petrol,145,56.5,1.0
 Focus,2015,8595,Semi-Auto,31000,Petrol,160,44.8,1.6
 A3,2019,19300,Manual,12928,Diesel,150,51.4,1.6
 GT86,2015,13981,Manual,30500,Petrol,265,36.2,2.0
 Fiesta,2014,6495,Manual,46000,Petrol,30,54.3,1.2
 C Class,2019,25799,Semi-Auto,11056,Petrol,145,47.1,1.5
 Fiesta,2015,5800,Manual,71200,Diesel,0,78.5,1.5
 Fiesta,2011,2995,Manual,94000,Diesel,20,68.9,1.4
 Tucson,2017,17180,Semi-Auto,30345,Diesel,125,57.6,1.7
 Galaxy,2017,18490,Manual,34206,Diesel,125,56.5,2.0
 Focus,2011,5750,Manual,35000,Petrol,140,47.1,1.6
 Aygo,2018,8295,Manual,21000,Petrol,150,68.9,1.0
 RAV4,2014,9780,Manual,88870,Diesel,125,57.6,2.0
 Z4,2020,30000,Automatic,110,Petrol,145,38.7,2.0
 A1,2019,21500,Semi-Auto,100,Petrol,145,44.8,1.5
 E Class,2014,12990,Automatic,44000,Diesel,125,58.9,2.1
 S-MAX,2016,15369,Manual,36932,Diesel,125,56.5,2.0
 Fiesta,2018,9500,Manual,21590,Petrol,145,65.7,1.0
 C Class,2016,14700,Automatic,59023,Diesel,30,64.2,1.6
 Tucson,2019,22470,Manual,150,Petrol,145,34.9,1.6
 X7,2019,71000,Semi-Auto,5665,Diesel,145,31.4,3.0
 Fiesta,2017,10498,Manual,9621,Petrol,145,65.7,1.0
 Fiesta,2019,15399,Manual,7720,Petrol,145,58.9,1.0
 SL CLASS,2019,78399,Semi-Auto,3728,Petrol,145,28.0,5.5
 Tucson,2018,14500,Manual,14427,Petrol,150,44.8,1.6
 B-MAX,2018,9000,Manual,31894,Petrol,145,55.4,1.0
 C-HR,2018,21888,Automatic,11819,Hybrid,135,74.3,1.8
 Q2,2019,20594,Manual,9160,Diesel,145,49.6,1.6
 Verso,2017,12990,Semi-Auto,19807,Petrol,200,42.8,1.8
 Q2,2019,21995,Semi-Auto,4000,Petrol,145,42.8,1.5
 Fiesta,2018,10999,Manual,5678,Petrol,145,65.7,1.0
 Q2,2017,17491,Manual,25120,Petrol,145,52.3,1.4
 B Class,2016,12441,Automatic,67558,Diesel,20,67.3,2.1
 GLA Class,2018,22400,Semi-Auto,9481,Petrol,145,48.7,1.6
 3 Series,2019,25350,Semi-Auto,22095,Diesel,145,52.3,2.0
 C Class,2017,17490,Semi-Auto,35576,Diesel,145,64.2,2.1
 Fiesta,2017,9495,Manual,6159,Petrol,0,65.7,1.0
 EcoSport,2017,10600,Manual,11119,Petrol,150,52.3,1.0
 Verso,2011,5995,Manual,54000,Diesel,145,53.3,2.0
 Focus,2014,8391,Manual,11254,Petrol,30,56.5,1.0
 CL Class,2019,25980,Semi-Auto,14477,Diesel,145,51.4,2.2
 Aygo,2017,7698,Manual,8243,Petrol,145,68.9,1.0
 RAV4,2016,13750,Manual,29005,Diesel,125,60.1,2.0
 A Class,2016,27995,Semi-Auto,11532,Petrol,200,40.9,2.0
 5 Series,2019,36995,Automatic,6814,Diesel,145,60.1,3.0
 A1,2019,23950,Semi-Auto,5000,Petrol,145,44.1,1.0
 EcoSport,2017,9290,Manual,35000,Diesel,30,64.2,1.5
 Q5,2019,35500,Semi-Auto,3322,Diesel,150,38.2,2.0
 A1,2020,19290,Manual,2216,Petrol,145,47.9,1.0
 Fiesta,2019,11940,Manual,9985,Petrol,145,58.9,1.0
 TT,2015,17490,Automatic,25000,Petrol,200,42.8,2.0
 C-HR,2017,20700,Automatic,26940,Hybrid,135,74.3,1.8
 A6,2017,20499,Automatic,15759,Diesel,30,61.4,2.0
 C Class,2019,27889,Automatic,6250,Petrol,145,43.5,2.0
 Fiesta,2016,10890,Manual,24954,Petrol,145,47.9,1.6
 M Class,2010,12995,Automatic,46000,Diesel,555,31.0,3.0
 Fiesta,2013,6290,Manual,33428,Petrol,30,54.3,1.2
 C Class,2017,18480,Semi-Auto,33105,Diesel,145,64.2,2.1
 A1,2020,22690,Semi-Auto,5000,Petrol,145,44.8,1.5
 Focus,2017,14999,Semi-Auto,11882,Diesel,145,64.2,2.0
 RS4,2013,23888,Automatic,68000,Petrol,555,26.4,4.2
 Aygo,2015,4709,Manual,34500,Petrol,0,69.0,1.0
 Focus,2015,8570,Manual,29850,Petrol,20,60.1,1.0
 Focus,2018,14500,Manual,18771,Diesel,150,74.3,1.5
 Kuga,2018,17995,Manual,18257,Diesel,150,60.1,2.0
 Yaris,2018,10498,Manual,23354,Petrol,145,56.5,1.5
 A5,2017,22500,Automatic,21649,Diesel,145,58.9,3.0
 3 Series,2014,12000,Manual,47318,Diesel,125,58.9,2.0
 Aygo,2017,8750,Automatic,11057,Other,145,67.0,1.0
 X1,2019,28383,Manual,999,Diesel,145,68.9,2.0
 I10,2018,7495,Manual,6393,Petrol,145,60.1,1.0
 Q2,2019,24888,Manual,3897,Petrol,145,39.2,1.5
 A3,2018,20000,Semi-Auto,32265,Diesel,150,62.8,2.0
 A1,2019,17985,Semi-Auto,2252,Petrol,145,48.7,1.0
 C-HR,2017,21500,Automatic,5643,Hybrid,135,74.3,1.8
 S Class,2018,89995,Semi-Auto,2928,Petrol,145,31.7,4.0
 Ioniq,2018,14600,Automatic,56118,Hybrid,135,78.5,1.6
 Q5,2019,34470,Semi-Auto,5614,Diesel,150,38.2,2.0
 I20,2019,10990,Manual,11435,Petrol,150,46.3,1.2
 A3,2018,26990,Semi-Auto,18283,Petrol,145,44.1,2.0
 Fiesta,2013,6595,Manual,31200,Petrol,0,65.7,1.0
 1 Series,2015,10998,Manual,42410,Diesel,30,65.7,2.0
 A4,2013,14499,Automatic,29923,Diesel,200,47.1,2.0
 8 Series,2019,67898,Semi-Auto,7903,Diesel,145,38.2,3.0
 4 Series,2016,13899,Automatic,34990,Diesel,30,65.7,2.0
 Fiesta,2016,12495,Manual,3338,Diesel,0,78.5,1.5
 I30,2017,11495,Manual,13359,Petrol,145,52.3,1.4
 I10,2014,4970,Manual,25500,Petrol,20,60.1,1.0
 A8,2017,25000,Semi-Auto,45000,Diesel,145,47.1,3.0
 4 Series,2016,17950,Automatic,34938,Petrol,160,45.6,2.0
 3 Series,2016,12991,Manual,37594,Diesel,30,62.8,2.0
 X5,2019,73000,Automatic,5,Hybrid,135,188.3,3.0
 Focus,2017,10998,Manual,31953,Diesel,145,74.3,1.5
 Kuga,2019,21790,Manual,11567,Diesel,145,37.7,2.0
 GLA Class,2017,21062,Semi-Auto,21143,Diesel,125,56.5,2.1
 6 Series,2017,27000,Automatic,17942,Petrol,145,32.1,4.4
 Fiesta,2016,8750,Manual,33434,Petrol,20,62.8,1.0
 GT86,2019,24990,Manual,3150,Petrol,145,33.2,2.0
 Ka+,2018,7370,Manual,20311,Petrol,145,57.7,1.2
 2 Series,2019,21950,Manual,2639,Diesel,145,64.2,2.0
 GT86,2020,25995,Manual,3250,Petrol,145,33.2,2.0
 EcoSport,2018,12799,Manual,12949,Diesel,145,68.9,1.5
 S-MAX,2012,5995,Semi-Auto,108822,Diesel,200,47.1,2.0
 3 Series,2017,12750,Manual,41732,Petrol,145,48.7,2.0
 C Class,2019,23000,Semi-Auto,14627,Petrol,145,46.3,1.5
 B-MAX,2013,5473,Manual,50174,Petrol,30,55.4,1.0
 CL Class,2016,17999,Manual,32018,Diesel,20,67.3,2.1
 3 Series,2015,14250,Automatic,40528,Diesel,30,62.8,2.0
 A Class,2013,11036,Manual,50674,Diesel,125,61.4,1.8
 Fiesta,2017,10892,Manual,16301,Petrol,145,62.8,1.0
 Yaris,2019,12450,Manual,6271,Petrol,145,47.9,1.5
 A3,2017,14500,Automatic,26156,Petrol,145,58.9,1.4
 Q2,2020,24444,Manual,4432,Petrol,145,43.5,1.5
 4 Series,2019,29898,Semi-Auto,2145,Diesel,145,58.9,2.0
 C Class,2019,25995,Semi-Auto,22000,Diesel,145,55.4,2.0
 Q3,2018,20745,Manual,12245,Petrol,150,49.6,1.4
 2 Series,2016,15342,Manual,37828,Petrol,205,42.8,2.0
 X3,2015,13985,Automatic,77120,Diesel,150,54.3,2.0
 Tucson,2016,12798,Manual,44794,Diesel,30,61.7,1.7
 Tucson,2017,10990,Manual,43564,Diesel,30,61.7,1.7
 Aygo,2014,5979,Manual,59382,Petrol,0,69.0,1.0
 Q7,2019,46395,Automatic,6974,Diesel,145,32.8,3.0
 B Class,2013,7491,Manual,65514,Petrol,150,47.9,1.6
 X3,2015,15450,Automatic,42437,Diesel,145,54.3,2.0
 RS5,2019,56000,Automatic,6500,Petrol,145,30.1,2.9
 E Class,2017,19500,Automatic,30918,Diesel,30,65.7,2.0
 3 Series,2015,12950,Manual,52338,Diesel,30,64.2,2.0
 A6,2019,29990,Semi-Auto,5397,Diesel,145,50.4,2.0
 4 Series,2015,13500,Manual,44748,Diesel,145,53.3,2.0
 Fiesta,2018,9350,Manual,13050,Petrol,145,65.7,1.0
 Yaris,2017,7850,Manual,35586,Petrol,30,58.0,1.3
 GLC Class,2020,34999,Semi-Auto,2271,Diesel,145,44.8,2.0
 A Class,2020,24990,Manual,208,Petrol,145,47.1,1.3
 GLC Class,2017,34647,Semi-Auto,21264,Petrol,145,34.0,3.0
 3 Series,2017,17100,Automatic,31528,Diesel,145,64.2,2.0
 1 Series,2013,10599,Automatic,21061,Petrol,145,48.7,1.6
 S-MAX,2017,17999,Manual,38857,Diesel,145,56.5,2.0
 E Class,2015,14700,Automatic,55283,Diesel,125,56.5,2.1
 Kuga,2019,20000,Manual,6329,Petrol,150,35.3,1.5
 Kuga,2017,15500,Manual,15000,Diesel,145,60.1,2.0
 Fiesta,2018,14175,Manual,9000,Petrol,150,58.9,0.0
 Yaris,2016,12295,Automatic,13849,Hybrid,0,86.0,1.5
 Focus,2018,13490,Manual,32148,Diesel,150,74.3,1.5
 5 Series,2015,16750,Semi-Auto,27563,Petrol,160,46.3,2.0
 A4,2019,30995,Automatic,10,Petrol,145,38.7,2.0
 Yaris,2016,11475,Automatic,19464,Hybrid,0,86.0,1.5
 C Class,2019,28896,Automatic,5044,Diesel,145,61.4,2.0
 4 Series,2019,25590,Semi-Auto,8268,Diesel,150,60.1,2.0
 A Class,2018,16600,Automatic,17005,Diesel,150,74.3,1.5
 A Class,2015,10998,Automatic,79131,Diesel,20,70.6,1.5
 A4,2020,44000,Semi-Auto,1000,Diesel,145,39.8,3.0
 Kuga,2015,12399,Manual,24199,Diesel,125,60.1,2.0
 Aygo,2017,8399,Automatic,11304,Petrol,145,67.0,1.0
 A Class,2019,22899,Automatic,442,Diesel,145,62.8,1.5
 X4,2019,37995,Semi-Auto,5809,Diesel,145,42.8,2.0
 A5,2016,17250,Semi-Auto,28000,Diesel,125,58.9,2.0
 A3,2013,10800,Semi-Auto,19606,Petrol,125,50.4,1.8
 EcoSport,2018,15200,Manual,9247,Petrol,145,54.3,1.0
 B Class,2019,26999,Semi-Auto,8623,Diesel,145,54.3,2.0
 EcoSport,2017,10798,Semi-Auto,3652,Petrol,165,44.8,1.5
 A3,2016,16900,Automatic,32707,Petrol,200,42.8,1.8
