model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 S Class,2017,28999,Automatic,26000,Diesel,150,50.4,3.0
 Fiesta,2018,10750,Manual,28714,Petrol,150,65.7,1.0
 A5,2012,10874,Manual,76866,Diesel,145,55.4,2.0
 CLS Class,2016,19495,Semi-Auto,31532,Diesel,125,57.7,2.1
 Aygo,2019,11495,Manual,10699,Petrol,145,57.7,1.0
 4 Series,2019,25980,Semi-Auto,4963,Petrol,150,45.6,2.0
 Fiesta,2018,9788,Manual,15432,Petrol,145,65.7,1.0
 Q3,2016,17400,Manual,21331,Diesel,145,52.3,2.0
 A1,2019,19998,Manual,2117,Petrol,145,50.4,1.0
 GLE Class,2019,48490,Automatic,1483,Diesel,145,36.7,2.0
 X2,2020,28490,Semi-Auto,6565,Diesel,150,58.9,2.0
 Q2,2019,30755,Semi-Auto,6257,Petrol,145,33.2,2.0
 IX20,2016,8800,Automatic,22600,Petrol,160,43.5,1.6
 EcoSport,2015,8800,Manual,22837,Petrol,160,44.8,1.5
 C Class,2015,13495,Manual,33000,Petrol,125,53.3,2.0
 Q2,2019,21499,Manual,2721,Diesel,145,49.6,1.6
 Tucson,2017,14000,Manual,15877,Diesel,150,61.7,1.7
 Kuga,2017,14270,Manual,20401,Diesel,125,60.1,2.0
 C Class,2013,8990,Automatic,49000,Petrol,160,46.3,1.6
 Q3,2015,15998,Semi-Auto,51336,Diesel,160,50.4,2.0
 Fiesta,2018,8991,Manual,15560,Petrol,150,64.2,1.1
 Aygo,2019,9490,Manual,6978,Petrol,150,57.7,1.0
 Focus,2019,17999,Automatic,4134,Diesel,145,64.2,2.0
 Yaris,2016,11995,Automatic,15504,Hybrid,0,86.0,1.5
 Auris,2008,4975,Manual,34801,Petrol,235,39.8,1.6
 CLS Class,2019,45699,Semi-Auto,3443,Diesel,145,47.9,2.9
 3 Series,2016,16212,Automatic,31499,Diesel,145,54.3,3.0
 Aygo,2017,7698,Manual,11881,Petrol,150,68.9,1.0
 A4,2015,12097,Semi-Auto,48268,Diesel,125,56.5,2.0
 A Class,2017,15000,Automatic,12891,Petrol,145,55.4,1.6
 I10,2018,7569,Manual,16453,Petrol,145,57.7,1.2
 CL Class,2017,17833,Semi-Auto,43837,Diesel,150,67.3,2.1
 Ka+,2018,8391,Manual,9328,Petrol,145,57.7,1.2
 Aygo,2016,6698,Manual,35950,Petrol,0,69.0,1.0
 I10,2017,6220,Manual,26154,Petrol,145,60.1,1.0
 EcoSport,2016,8614,Manual,27000,Diesel,30,64.2,1.5
 A1,2015,12800,Manual,36921,Petrol,30,58.9,1.4
 Focus,2019,18998,Automatic,22246,Diesel,150,64.2,2.0
 A4,2016,11698,Manual,72981,Diesel,0,74.3,2.0
 I30,2012,5495,Manual,61300,Petrol,150,47.1,1.4
 C Class,2019,24190,Automatic,13733,Petrol,145,46.3,1.5
 V Class,2018,20998,Manual,14453,Diesel,145,46.3,2.1
 Aygo,2017,8000,Automatic,34684,Other,0,67.3,1.0
 Fiesta,2018,12599,Manual,12593,Petrol,150,56.5,1.0
 CL Class,2014,13991,Automatic,48646,Diesel,30,62.8,2.1
 A Class,2019,18499,Semi-Auto,18585,Diesel,145,65.7,1.5
 Focus,2016,14999,Manual,30341,Diesel,20,67.3,2.0
 Yaris,2012,6995,Automatic,41569,Petrol,30,55.4,1.3
 GLA Class,2019,26399,Automatic,3317,Diesel,145,56.5,2.1
 A8,2019,42750,Automatic,5000,Diesel,145,48.7,3.0
 C Class,2019,32980,Automatic,2000,Diesel,145,64.2,2.0
 Q3,2019,25000,Manual,2000,Petrol,145,40.9,1.5
 A5,2017,23490,Automatic,35220,Petrol,145,48.7,2.0
 Fiesta,2018,10298,Manual,14240,Petrol,150,64.2,1.1
 Kuga,2018,16789,Manual,26956,Petrol,145,45.6,1.5
 A5,2020,31000,Semi-Auto,1000,Diesel,145,47.1,2.0
 Fiesta,2016,8870,Manual,20000,Diesel,0,78.5,1.5
 4 Series,2016,13295,Automatic,84140,Diesel,30,65.7,2.0
 3 Series,2019,28000,Automatic,6148,Diesel,145,52.3,2.0
 3 Series,2001,3050,Automatic,90000,Petrol,325,27.7,3.0
 GLA Class,2016,16998,Semi-Auto,50543,Diesel,125,56.5,2.1
 A3,2016,18381,Semi-Auto,31513,Petrol,30,56.5,1.4
 GLS Class,2018,47980,Semi-Auto,5376,Diesel,145,37.2,3.0
 Prius,2019,23490,Automatic,4605,Hybrid,140,61.4,1.8
 Tucson,2016,15797,Manual,19500,Diesel,125,58.9,2.0
 E Class,2019,45799,Automatic,1000,Diesel,145,48.7,3.0
 I10,2017,10280,Semi-Auto,8970,Petrol,145,47.9,1.2
 Fiesta,2017,10500,Manual,6225,Petrol,0,65.7,1.0
 Yaris,2016,11975,Automatic,23330,Hybrid,0,78.0,1.5
 Q3,2015,16498,Manual,14146,Diesel,125,60.1,2.0
 A Class,2016,14499,Manual,27240,Diesel,20,68.9,1.5
 Hilux,2016,19498,Automatic,30848,Diesel,260,32.8,3.0
 M2,2018,39995,Semi-Auto,6120,Petrol,150,29.1,3.0
 Z4,2020,33450,Semi-Auto,5,Petrol,145,38.7,2.0
 GLC Class,2017,27495,Automatic,36061,Diesel,145,56.5,2.1
 I20,2016,7995,Manual,42754,Petrol,20,58.9,1.0
 X3,2019,31999,Semi-Auto,6624,Diesel,145,54.3,2.0
 I10,2017,5725,Manual,30370,Petrol,150,60.1,1.0
 Fiesta,2019,16660,Automatic,1600,Petrol,145,48.7,1.0
 C Class,2019,24450,Semi-Auto,10471,Diesel,145,64.2,2.0
 X5,2019,54900,Semi-Auto,10,Diesel,150,37.7,3.0
 5 Series,2019,28990,Semi-Auto,5471,Petrol,145,48.7,2.0
 A6,2019,28490,Automatic,7500,Diesel,145,47.9,2.0
 1 Series,2017,9500,Manual,72120,Diesel,20,72.4,1.5
 X3,2019,34995,Semi-Auto,8829,Petrol,145,30.4,2.0
 Ka+,2019,11000,Manual,2000,Petrol,145,47.9,1.2
 A Class,2019,20270,Semi-Auto,7289,Petrol,145,53.3,1.3
 A5,2019,31490,Automatic,10,Petrol,145,39.8,2.0
 A3,2020,16999,Manual,2718,Petrol,150,49.6,1.0
 Kuga,2017,14999,Manual,25535,Diesel,125,60.1,2.0
 C Class,2019,28980,Automatic,8501,Diesel,145,61.4,2.0
 Yaris,2013,6990,Manual,32698,Petrol,125,51.4,1.3
 1 Series,2018,12700,Manual,20758,Petrol,145,53.3,1.5
 CLS Class,2016,20449,Semi-Auto,31684,Diesel,160,51.4,3.0
 3 Series,2019,21590,Semi-Auto,26000,Petrol,150,47.9,2.0
 Auris,2016,9985,Manual,27600,Petrol,30,58.9,1.2
 Yaris,2015,7780,Manual,28023,Petrol,30,55.0,1.3
 Aygo,2016,6995,Manual,26555,Petrol,0,69.0,1.0
 A Class,2019,20850,Semi-Auto,12220,Petrol,145,53.3,1.3
 Edge,2017,22250,Manual,7721,Diesel,145,48.7,2.0
 IX35,2013,5998,Manual,78189,Diesel,145,48.7,1.7
 Fiesta,2017,11287,Manual,12000,Diesel,145,88.3,1.5
 Yaris,2013,6050,Manual,36331,Petrol,125,51.4,1.3
 A1,2017,17995,Manual,18500,Petrol,145,70.6,1.4
 Fiesta,2017,10491,Manual,19980,Petrol,0,65.7,1.0
 KA,2012,4290,Manual,47000,Petrol,30,57.7,1.2
 Yaris,2018,11000,Manual,12760,Petrol,145,58.9,1.5
 A3,2016,19000,Semi-Auto,49361,Petrol,205,40.9,2.0
 Fiesta,2015,6700,Manual,28935,Petrol,30,54.3,1.2
 Aygo,2017,8892,Automatic,24333,Petrol,145,67.3,1.0
 Fiesta,2019,15000,Manual,4640,Petrol,145,58.9,1.0
 3 Series,2016,22475,Automatic,22533,Diesel,160,51.4,3.0
 A5,2017,20499,Manual,10987,Diesel,145,68.9,2.0
 Q7,2019,48950,Automatic,8000,Diesel,145,32.8,3.0
 Focus,2019,17495,Manual,6130,Petrol,145,60.1,1.0
 C Class,2019,24202,Automatic,8252,Petrol,145,45.6,1.5
 A4,2016,20995,Semi-Auto,23700,Diesel,30,61.4,2.0
 CL Class,2017,17700,Manual,35840,Diesel,20,67.3,2.1
 Kuga,2017,15490,Manual,34442,Diesel,125,60.1,2.0
 X1,2018,21800,Automatic,12208,Diesel,150,60.1,2.0
 2 Series,2019,21750,Automatic,4416,Diesel,150,65.7,2.0
 Ka+,2017,6491,Manual,45613,Petrol,30,57.7,1.2
 1 Series,2016,13980,Semi-Auto,17533,Petrol,30,58.9,1.5
 A3,2019,19900,Manual,8078,Diesel,145,51.4,1.6
 Mondeo,2015,9998,Manual,55621,Diesel,30,64.2,2.0
 Aygo,2015,7290,Semi-Auto,41564,Petrol,0,67.0,1.0
 5 Series,2018,28988,Automatic,40820,Petrol,145,39.2,3.0
 A1,2019,23946,Automatic,500,Petrol,145,44.1,1.0
 3 Series,2013,10500,Manual,68000,Diesel,30,61.4,2.0
 3 Series,2018,22162,Semi-Auto,14344,Diesel,145,64.2,2.0
 2 Series,2020,22450,Manual,10,Diesel,145,64.2,2.0
 Santa Fe,2019,35490,Semi-Auto,17568,Diesel,150,39.8,2.2
 GLE Class,2019,53990,Automatic,5000,Diesel,145,36.7,3.0
 2 Series,2020,20980,Semi-Auto,12,Petrol,145,50.4,1.5
 5 Series,2019,25980,Semi-Auto,5951,Petrol,150,50.4,2.0
 A5,2020,28991,Semi-Auto,5432,Diesel,145,51.4,2.0
 I20,2017,8292,Manual,38498,Petrol,20,62.8,1.0
 Santa Fe,2019,33791,Semi-Auto,5117,Diesel,145,39.2,2.2
 C Class,2018,18500,Automatic,28248,Diesel,150,64.2,2.1
 Focus,2014,7000,Manual,43016,Diesel,20,67.3,1.6
 GLS Class,2016,37385,Automatic,21169,Diesel,305,37.2,3.0
 C Class,2020,48879,Semi-Auto,1000,Petrol,145,29.7,3.0
 Fiesta,2018,10000,Manual,30815,Petrol,145,65.7,1.0
 A3,2014,11495,Automatic,60770,Diesel,30,64.2,2.0
 Aygo,2018,8412,Manual,18000,Petrol,145,68.9,1.0
 I20,2014,4993,Manual,42545,Petrol,30,57.6,1.2
 Focus,2015,13583,Manual,21718,Diesel,20,67.3,2.0
 C Class,2017,18510,Semi-Auto,27573,Diesel,30,64.2,2.1
 Fiesta,2017,9689,Semi-Auto,33090,Petrol,0,57.7,1.0
 I30,2017,9995,Manual,38588,Petrol,30,56.5,1.0
 Ka+,2019,9990,Manual,3285,Petrol,145,47.9,1.2
 4 Series,2020,35995,Semi-Auto,1000,Diesel,145,58.9,2.0
 Fiesta,2019,14499,Manual,10969,Petrol,145,55.4,1.0
 I10,2018,7991,Manual,11518,Petrol,150,60.1,1.0
 I10,2018,7291,Manual,12939,Petrol,150,60.1,1.0
 Focus,2016,7842,Manual,71364,Diesel,0,74.3,1.5
 Focus,2017,10990,Manual,17980,Diesel,145,74.3,1.5
 A3,2015,8950,Manual,62710,Diesel,0,74.3,1.6
 1 Series,2017,9970,Manual,82000,Diesel,150,72.4,1.5
 Fiesta,2013,6191,Manual,45250,Diesel,0,85.6,1.6
 A4,2017,19490,Semi-Auto,13632,Petrol,145,51.4,1.4
 GLC Class,2019,75729,Semi-Auto,1000,Petrol,145,22.1,4.0
 5 Series,2015,12950,Semi-Auto,54386,Diesel,30,62.8,2.0
 5 Series,2015,15998,Semi-Auto,44436,Diesel,145,53.3,3.0
 X1,2019,29480,Automatic,4523,Diesel,145,36.7,2.0
 Grand Tourneo Connect,2017,12298,Manual,17442,Diesel,30,64.2,1.5
 Focus,2017,10380,Manual,22945,Petrol,145,61.4,1.0
 Fiesta,2019,13580,Manual,151,Petrol,145,56.5,1.0
 Grand C-MAX,2017,14498,Manual,7219,Diesel,30,64.2,1.5
 Focus,2017,13350,Automatic,19167,Petrol,145,46.3,1.5
 C-MAX,2008,2479,Manual,82000,Petrol,240,38.7,2.0
 Fiesta,2013,5910,Manual,43577,Petrol,30,54.3,1.2
 Fiesta,2016,9950,Manual,21105,Diesel,0,78.5,1.5
 Kuga,2019,20995,Manual,12000,Diesel,145,39.2,2.0
 C Class,2015,17495,Semi-Auto,33425,Diesel,30,64.2,2.1
 3 Series,2017,18970,Semi-Auto,35269,Diesel,145,56.5,3.0
 B Class,2017,13449,Manual,18683,Diesel,145,68.9,1.5
 2 Series,2015,14470,Automatic,16000,Diesel,30,67.3,2.0
 Kuga,2016,9950,Manual,67648,Diesel,125,60.1,2.0
 I10,2019,9495,Manual,10,Petrol,145,49.6,1.0
 RAV4,2016,19975,Automatic,56772,Hybrid,20,55.4,2.5
 KA,2009,2350,Manual,92000,Petrol,30,55.4,1.2
 A4,2015,13995,Semi-Auto,35670,Diesel,125,58.9,2.0
 A5,2018,32990,Automatic,13453,Petrol,150,36.7,3.0
 Fiesta,2011,4495,Manual,62000,Petrol,150,48.7,1.4
 A4,2010,9395,Manual,113000,Diesel,135,53.3,2.0
 Aygo,2017,7500,Manual,17997,Petrol,145,68.9,1.0
 EcoSport,2018,13998,Manual,18980,Petrol,145,52.3,1.0
 M4,2019,43480,Semi-Auto,152,Petrol,145,34.0,3.0
 3 Series,2016,14887,Automatic,45716,Hybrid,0,134.5,2.0
 Fiesta,2017,10700,Manual,31767,Petrol,145,62.8,1.0
 X1,2018,24995,Automatic,8493,Petrol,145,44.8,2.0
 2 Series,2016,14950,Automatic,49756,Diesel,30,62.8,2.0
 Yaris,2019,11795,Manual,6434,Petrol,150,47.9,1.5
 Aygo,2019,9999,Manual,20,Petrol,145,57.7,1.0
 I20,2018,10495,Manual,5657,Petrol,145,46.3,1.2
 3 Series,2019,33475,Semi-Auto,8576,Diesel,145,49.6,2.0
 E Class,2016,16820,Semi-Auto,39096,Diesel,125,58.9,2.1
 5 Series,2018,25999,Automatic,30972,Hybrid,135,156.9,2.0
 X1,2017,18698,Semi-Auto,41384,Diesel,145,55.4,2.0
 Aygo,2014,4998,Manual,27809,Petrol,0,65.7,1.0
 EcoSport,2017,11000,Manual,14297,Petrol,125,52.3,1.0
 A1,2015,12491,Manual,33527,Petrol,30,55.4,1.4
 Fiesta,2019,16495,Automatic,1000,Petrol,145,48.7,1.0
 1 Series,2016,16998,Manual,21076,Petrol,300,35.3,3.0
 EcoSport,2018,12997,Manual,14868,Petrol,145,54.3,1.0
 A3,2019,21950,Automatic,1985,Petrol,145,40.9,2.0
 GLC Class,2020,35980,Semi-Auto,3999,Diesel,145,44.8,2.0
 Focus,2018,15495,Manual,14298,Petrol,145,58.9,1.0
 GLC Class,2017,21950,Semi-Auto,57000,Diesel,125,56.5,2.1
 Prius,2014,19995,Automatic,22271,Hybrid,10,64.2,1.8
 Aygo,2017,7395,Manual,32589,Petrol,145,68.9,1.0
 3 Series,2018,21998,Semi-Auto,17810,Diesel,145,60.1,2.0
 EcoSport,2018,14790,Manual,11750,Petrol,145,53.3,1.0
 Aygo,2018,9595,Semi-Auto,8751,Petrol,145,67.3,1.0
 EcoSport,2017,9000,Manual,34723,Petrol,125,53.3,1.0
 Grand C-MAX,2016,11999,Automatic,8656,Diesel,30,58.9,1.5
 GLC Class,2017,25291,Automatic,29312,Diesel,125,56.5,2.1
 A1,2015,11199,Manual,32199,Petrol,30,55.4,1.4
 Corolla,2019,22995,Automatic,11000,Hybrid,140,72.4,2.0
 Focus,2019,15990,Manual,8276,Petrol,150,60.1,1.0
 3 Series,2017,18698,Semi-Auto,40841,Diesel,150,64.2,2.0
 B-MAX,2013,5995,Manual,43000,Petrol,30,55.4,1.0
 Ka+,2018,7800,Manual,2961,Petrol,145,57.7,1.2
 Focus,2016,9400,Manual,32718,Diesel,0,74.3,1.5
 B-MAX,2017,10200,Manual,22314,Petrol,30,57.7,1.0
 Yaris,2020,15490,Manual,1124,Petrol,145,47.9,1.5
 I10,2017,7150,Manual,16617,Petrol,145,57.7,1.2
 Fiesta,2014,7500,Manual,13220,Petrol,0,65.7,1.0
 Aygo,2017,7498,Manual,15156,Petrol,145,68.9,1.0
 Q5,2017,36998,Semi-Auto,34011,Petrol,145,34.0,3.0
 Q5,2019,35496,Automatic,4567,Diesel,145,38.2,2.0
 I10,2018,7849,Manual,12653,Petrol,145,57.7,1.2
 X1,2017,20722,Semi-Auto,22636,Petrol,160,44.8,2.0
 Yaris,2017,10498,Manual,5760,Petrol,145,58.9,1.5
 Focus,2017,9699,Manual,23183,Petrol,145,60.1,1.0
 EcoSport,2020,16690,Manual,151,Petrol,145,53.3,1.0
 Mondeo,2016,11500,Semi-Auto,47273,Diesel,125,58.9,2.0
 E Class,2018,28124,Semi-Auto,15329,Diesel,145,51.4,3.0
 Aygo,2019,8990,Manual,1500,Petrol,145,56.5,1.0
 Kuga,2016,14270,Manual,23544,Diesel,125,60.1,2.0
 Q2,2017,20890,Semi-Auto,14703,Petrol,150,52.3,1.4
 Fiesta,2016,6999,Manual,48138,Petrol,0,65.7,1.0
 5 Series,2020,27990,Semi-Auto,9,Petrol,150,36.2,2.0
 1 Series,2019,18980,Semi-Auto,17950,Diesel,150,67.3,2.0
 Yaris,2014,9100,Automatic,26509,Hybrid,0,86.0,1.5
 GLA Class,2017,17990,Manual,27325,Petrol,145,48.7,1.6
 X2,2019,28150,Semi-Auto,6950,Diesel,145,58.9,2.0
 A Class,2016,11900,Manual,78772,Diesel,30,62.8,2.1
 2 Series,2017,15100,Manual,31265,Petrol,145,47.1,1.5
 RAV4,2017,17235,Automatic,65452,Hybrid,20,57.6,2.5
 E Class,2019,46199,Semi-Auto,5047,Diesel,145,47.1,3.0
 A Class,2013,10241,Manual,54587,Diesel,30,62.8,1.8
 Fiesta,2019,12900,Manual,9030,Petrol,145,65.7,1.0
 Fiesta,2018,12490,Manual,11200,Petrol,145,55.4,1.1
 A Class,2017,16599,Semi-Auto,21000,Petrol,125,53.3,1.6
 4 Series,2018,16900,Automatic,27133,Petrol,145,44.8,2.0
 2 Series,2019,20690,Semi-Auto,8841,Diesel,145,51.4,2.0
 Focus,2017,9000,Manual,41482,Diesel,0,74.3,1.5
 Kuga,2015,9999,Manual,52359,Diesel,125,60.1,2.0
 2 Series,2020,30995,Semi-Auto,1000,Diesel,145,48.7,2.0
 C-HR,2019,25998,Automatic,2996,Hybrid,135,74.3,1.8
 Q2,2019,25750,Automatic,2000,Diesel,145,47.9,2.0
 Aygo,2019,10495,Manual,3500,Petrol,145,56.5,1.0
 C Class,2019,26780,Semi-Auto,10340,Diesel,145,61.4,2.0
 EcoSport,2017,9300,Semi-Auto,62152,Petrol,160,44.8,1.5
 SL CLASS,2019,32889,Semi-Auto,522,Petrol,145,47.1,2.0
 Santa Fe,2019,28990,Automatic,7921,Diesel,145,42.8,2.2
 Kuga,2017,13995,Manual,21590,Diesel,150,60.1,2.0
 Fiesta,2017,10290,Manual,7824,Petrol,145,65.7,1.0
 Fiesta,2017,11990,Semi-Auto,12591,Petrol,150,54.3,1.0
 RAV4,2018,22346,Automatic,10116,Petrol,145,48.7,2.0
 C Class,2019,26599,Semi-Auto,4000,Petrol,145,46.3,1.5
 M4,2019,51000,Semi-Auto,1072,Petrol,145,34.0,3.0
 Fiesta,2014,6990,Manual,29000,Petrol,30,54.3,1.2
 Focus,2012,6995,Manual,36000,Petrol,145,47.9,1.6
 Aygo,2018,7895,Manual,11932,Petrol,145,68.9,1.0
 Auris,2018,13490,Manual,21307,Petrol,145,51.4,1.2
 GLE Class,2019,56000,Semi-Auto,7704,Petrol,145,29.5,3.0
 A3,2019,23990,Semi-Auto,8473,Petrol,150,41.5,1.5
 Fiesta,2016,9632,Manual,18814,Petrol,20,62.8,1.0
 Ka+,2017,7999,Manual,19707,Petrol,145,57.7,1.2
 Kuga,2016,11557,Manual,15087,Diesel,125,60.1,2.0
 Fiesta,2009,3695,Manual,62000,Petrol,145,49.6,1.2
 IX20,2017,8900,Manual,26987,Petrol,125,50.4,1.4
 V Class,2019,20950,Manual,10,Diesel,145,46.3,2.1
 GLC Class,2017,28490,Automatic,30199,Diesel,145,56.5,2.1
 A1,2017,12290,Manual,25774,Petrol,150,57.6,1.4
 GLA Class,2018,20000,Automatic,23974,Diesel,150,56.5,2.1
 A Class,2019,21498,Semi-Auto,4138,Diesel,145,65.7,1.5
 Aygo,2016,6795,Manual,13870,Petrol,0,69.0,1.0
 A1,2013,9291,Manual,29382,Petrol,125,53.3,1.4
 3 Series,2019,27490,Automatic,8410,Diesel,145,53.3,3.0
 A3,2014,9895,Manual,94410,Petrol,30,58.9,1.4
 Fiesta,2017,8998,Manual,13684,Petrol,125,54.3,1.2
 X5,2016,26520,Automatic,59000,Diesel,200,47.1,3.0
 C Class,2019,32099,Semi-Auto,1000,Diesel,145,51.4,2.0
 Fiesta,2016,10200,Manual,15143,Petrol,0,65.7,1.0
 Ioniq,2018,16998,Automatic,9097,Hybrid,135,78.5,1.6
 Kuga,2017,15998,Semi-Auto,46886,Diesel,150,54.3,2.0
 Kuga,2018,20200,Automatic,6808,Petrol,145,38.2,1.5
 Q2,2017,20698,Manual,8642,Petrol,145,50.4,1.4
 Fiesta,2015,10300,Manual,36500,Petrol,150,47.9,1.6
 2 Series,2018,19995,Automatic,12272,Petrol,145,47.9,2.0
 Fiesta,2019,12000,Manual,14620,Petrol,145,60.1,1.0
 A Class,2018,17320,Semi-Auto,18821,Diesel,145,74.3,1.5
 Fiesta,2018,12895,Manual,6446,Petrol,145,57.7,1.0
 A3,2019,22270,Semi-Auto,7341,Petrol,150,42.2,1.5
 Yaris,2007,3491,Manual,35930,Petrol,160,47.1,1.3
 3 Series,2017,19991,Semi-Auto,27123,Diesel,145,62.8,2.0
 I10,2013,5000,Manual,28520,Petrol,20,61.4,0.0
 3 Series,2011,3493,Manual,190000,Diesel,20,68.9,2.0
 Kuga,2018,15998,Automatic,7063,Petrol,150,31.0,1.5
 A Class,2019,30481,Automatic,9485,Petrol,145,40.9,2.0
 Q2,2018,17599,Manual,7020,Diesel,150,64.2,1.6
 Focus,2018,13100,Manual,8478,Petrol,150,60.1,1.0
 Fiesta,2017,10800,Semi-Auto,7473,Petrol,0,57.7,1.0
 Corolla,2008,4295,Manual,76300,Petrol,260,36.7,1.8
 C Class,2019,34070,Automatic,14413,Diesel,145,53.3,2.0
 A Class,2016,15490,Automatic,35000,Petrol,125,52.3,1.6
 EcoSport,2018,14030,Manual,8000,Petrol,145,54.3,1.0
 Focus,2019,16730,Manual,4725,Petrol,145,58.9,1.0
 C-MAX,2017,10800,Manual,9392,Petrol,165,44.1,1.6
 Yaris,2017,13800,Automatic,10236,Hybrid,0,86.0,1.5
 Q2,2018,19995,Semi-Auto,10450,Diesel,145,65.7,1.6
 Q3,2019,26991,Manual,2513,Petrol,145,39.8,1.5
 CLC Class,2010,5880,Automatic,40000,Petrol,300,34.0,1.8
 Q3,2017,14000,Manual,67161,Petrol,150,51.4,1.4
 Fiesta,2017,10200,Manual,23403,Petrol,145,65.7,1.0
 Focus,2020,19990,Manual,2525,Petrol,145,58.9,1.0
 Aygo,2017,7795,Manual,7718,Petrol,145,68.9,1.0
 Focus,2018,18367,Manual,21675,Petrol,145,41.5,2.0
 GLE Class,2018,35002,Semi-Auto,22306,Diesel,150,37.7,3.0
 3 Series,2016,14975,Manual,49000,Diesel,120,60.1,2.0
 A Class,2019,25490,Automatic,8812,Diesel,145,62.8,1.5
 GLA Class,2019,35890,Automatic,7194,Petrol,145,37.7,2.0
 GLE Class,2016,28293,Automatic,37435,Diesel,260,42.8,3.0
 Fiesta,2016,9000,Manual,18903,Petrol,0,65.7,1.0
 V Class,2020,24791,Automatic,303,Diesel,150,39.8,2.1
 Fiesta,2012,5495,Manual,58400,Petrol,150,48.7,1.0
 Tucson,2019,18995,Manual,9676,Diesel,145,48.7,1.6
 E Class,2017,31995,Semi-Auto,26869,Diesel,145,41.5,3.0
 Kuga,2011,7995,Manual,74000,Diesel,195,47.9,2.0
 1 Series,2018,15291,Manual,16891,Petrol,150,53.3,1.5
 Kuga,2017,17491,Manual,20000,Diesel,150,54.3,2.0
 Prius,2015,14499,Automatic,61253,Hybrid,0,72.4,1.8
 Q3,2017,20000,Semi-Auto,26000,Diesel,165,50.4,2.0
 CL Class,2013,15499,Automatic,52746,Diesel,30,62.8,2.1
 CL Class,2018,16490,Automatic,25000,Diesel,145,67.3,2.1
 Fiesta,2018,10699,Manual,32895,Petrol,150,65.7,1.0
 Fiesta,2018,10999,Manual,7444,Petrol,145,55.4,1.1
 C Class,2019,33998,Semi-Auto,3814,Petrol,145,44.1,1.5
 EcoSport,2018,15163,Semi-Auto,16320,Petrol,145,48.7,1.0
 Q3,2016,18000,Manual,24602,Diesel,145,52.3,2.0
 E Class,2019,34740,Automatic,4999,Diesel,145,42.8,2.0
 A1,2016,14995,Semi-Auto,28636,Diesel,20,70.6,1.6
 GLC Class,2019,27100,Automatic,9196,Diesel,145,41.5,2.1
 Kona,2018,13490,Manual,24239,Petrol,145,52.3,1.0
 A5,2020,32995,Semi-Auto,2000,Diesel,145,48.7,2.0
 Kuga,2017,12250,Manual,46929,Diesel,30,64.2,1.5
 I10,2017,7490,Manual,31801,Petrol,30,57.7,1.2
 Fiesta,2017,9500,Manual,15979,Petrol,0,65.7,1.0
 3 Series,2019,22480,Manual,5567,Diesel,145,56.5,2.0
 I10,2018,8990,Manual,10293,Petrol,145,57.6,1.2
 Fiesta,2018,10160,Manual,9440,Petrol,145,65.7,1.0
 Focus,2012,5795,Manual,79094,Petrol,145,47.9,1.6
 Yaris,2012,7995,Automatic,78457,Hybrid,0,80.7,1.5
 Focus,2015,9499,Manual,41200,Petrol,20,61.4,1.0
 Focus,2018,17891,Manual,14384,Petrol,145,41.5,2.0
 A6,2017,20495,Manual,34000,Diesel,145,61.4,2.0
 Yaris,2019,13999,Manual,20,Petrol,145,47.9,1.5
 Aygo,2019,10851,Semi-Auto,2794,Petrol,145,56.5,1.0
 I20,2016,7995,Manual,24500,Petrol,30,58.9,1.2
 2 Series,2019,24690,Automatic,3479,Hybrid,135,113.0,1.5
 C-MAX,2017,11499,Manual,16470,Petrol,30,55.4,1.0
 I20,2019,10495,Manual,12603,Petrol,145,46.3,1.2
 Kuga,2015,10770,Semi-Auto,29665,Diesel,150,52.3,2.0
 EcoSport,2018,12899,Manual,14877,Diesel,145,68.9,1.5
 7 Series,2020,53000,Semi-Auto,6555,Diesel,145,42.2,3.0
 Focus,2017,9989,Manual,31856,Petrol,145,60.1,1.0
 X1,2019,26490,Semi-Auto,8785,Diesel,145,50.4,2.0
 3 Series,2019,19995,Automatic,18253,Diesel,145,62.8,2.0
 2 Series,2019,24590,Semi-Auto,3300,Diesel,145,48.7,2.0
 R8,2014,59990,Automatic,31930,Petrol,580,21.9,5.2
 1 Series,2012,7940,Manual,54811,Diesel,125,60.1,2.0
 5 Series,2013,10750,Automatic,78500,Diesel,125,57.6,2.0
 A3,2019,23490,Semi-Auto,6564,Petrol,145,42.2,1.5
 A3,2014,8600,Manual,73722,Petrol,30,57.6,1.2
 Kuga,2017,15300,Manual,27256,Diesel,125,60.1,2.0
 Focus,2015,7299,Manual,66804,Diesel,0,74.3,1.5
 B Class,2019,20900,Automatic,12819,Petrol,145,45.6,1.3
 Focus,2018,13998,Manual,9303,Petrol,145,57.7,1.0
 Focus,2013,5991,Manual,55173,Petrol,30,56.5,1.0
 Q2,2018,21990,Semi-Auto,13500,Petrol,145,54.3,1.4
 GT86,2013,10495,Manual,72000,Petrol,265,36.2,2.0
 A5,2019,27000,Manual,8200,Petrol,145,47.1,2.0
 A5,2020,31246,Semi-Auto,3000,Petrol,145,40.4,2.0
 GLC Class,2017,22498,Semi-Auto,30028,Diesel,145,56.5,2.1
 3 Series,2013,10200,Manual,56423,Petrol,200,40.4,2.0
 A1,2013,6490,Manual,69000,Diesel,0,74.3,1.6
